Best Epoch, Best Epoch Avg, Positive Epochs, Final Epoch Avg, Final Epoch StdDev, Layer 1, Layer 2, Gamma, Random Action Rate, RAR Decay, Memory Size, Minibatch Size, Replay Freq, Target Update, Optimizer, Learning Rate, Other Optimizer Args
N/A,N/A,1,5,100,L1,L2,0.9995,1.05,0.99999,150000,128,30,100000,Adam,0.0005,N/A
N/A,N/A,0,-257,100,L1,L2,0.9995,1.2,0.99998,170000,128,50,80000,SGD,0.001,'momentum':0.5
N/A,N/A,0,-231,100,L1,L2,0.9998,1.1,0.99996,150000,512,50,100000,ASGD,0.002,N/A
N/A,N/A,0,-109,100,L1,L2,0.9998,1.2,0.99998,150000,1024,40,150000,Adadelta,1.0,N/A
N/A,N/A,0,-235,100,L1,L2,0.9995,1.05,0.99999,200000,1024,30,80000,Adadelta,1.0,N/A
N/A,N/A,0,-123,100,L1,L2,0.9995,1.1,0.99997,200000,512,50,150000,Adagrad,0.0002,N/A
N/A,N/A,0,-87,100,L1,L2,0.9998,0.95,0.99999,100000,512,20,125000,Adam,0.0015,N/A
N/A,N/A,0,-272,100,L1,L2,0.9992,1.2,0.99998,300000,1024,50,80000,Adam,0.0001,N/A
N/A,N/A,0,-140,100,L1,L2,0.9998,1.2,0.99999,300000,256,10,100000,Adagrad,0.0002,N/A
N/A,N/A,0,-144,100,L1,L2,0.9992,0.95,0.99998,150000,512,40,150000,Adadelta,1.0,N/A
N/A,N/A,0,-145,100,L1,L2,0.9992,1.1,0.99997,150000,256,20,100000,Adam,0.0005,N/A
N/A,N/A,0,-20,100,L1,L2,0.9998,1.0,0.99997,400000,256,50,125000,Adadelta,1.0,N/A
N/A,N/A,0,-107,100,L1,L2,0.9995,1.0,0.99998,150000,1024,20,125000,Adagrad,0.001,N/A
N/A,N/A,0,-30,100,L1,L2,0.9995,1.05,0.99998,400000,256,10,150000,Adam,0.0015,N/A
